target_id	length	eff_length	est_counts	tpm
ENSXMAT00000000561	2475	2257.11	287	5.92584
ENSXMAT00000000567	2900	2682.11	205	3.56203
ENSXMAT00000000566	555	339.292	186	25.5482
ENSXMAT00000000568	1534	1316.11	15466	547.655
ENSXMAT00000000575	2954	2736.11	793	13.507
ENSXMAT00000000569	3402	3184.11	71	1.03918
ENSXMAT00000000618	9852	9634.11	365	1.76564
ENSXMAT00000000574	2130	1912.11	1944	47.381
ENSXMAT00000000591	3999	3781.11	1775	21.8776
ENSXMAT00000000570	657	439.662	14	1.48399
ENSXMAT00000000572	651	433.662	4	0.429862
ENSXMAT00000000571	2134	1916.11	75	1.82416
ENSXMAT00000000583	1975	1757.11	723	19.1761
ENSXMAT00000000577	5495	5277.11	6931	61.2097
ENSXMAT00000000584	1647	1429.11	370	12.0658
ENSXMAT00000000588	6114	5896.11	450	3.55687
ENSXMAT00000000576	1128	910.108	76	3.89172
ENSXMAT00000000580	2175	1957.11	149	3.54807
ENSXMAT00000000578	312	121.755	12	4.5932
ENSXMAT00000000581	1320	1102.11	6	0.253716
ENSXMAT00000000586	5425	5207.11	1492	13.3534
ENSXMAT00000000603	3276	3058.11	560	8.53406
ENSXMAT00000000585	5158	4940.11	1105	10.4243
ENSXMAT00000000589	2522	2304.11	106	2.14399
ENSXMAT00000000587	1251	1033.11	10	0.451102
ENSXMAT00000000598	8169	7951.11	78	0.45718
ENSXMAT00000000594	1074	856.108	30	1.6331
ENSXMAT00000000623	2283	2065.11	600	13.5403
ENSXMAT00000000590	933	715.108	0	0
ENSXMAT00000000593	705	487.342	1	0.0956283
ENSXMAT00000000592	4454	4236.11	628	6.90897
ENSXMAT00000000595	865	647.177	111	7.9932
ENSXMAT00000000601	4473	4255.11	1484	16.2534
ENSXMAT00000000596	1070	852.108	3	0.164077
ENSXMAT00000000599	5210	4992.11	444	4.14495
ENSXMAT00000000597	207	55.582	397	332.872
ENSXMAT00000000600	5381	5163.11	151	1.36297
ENSXMAT00000000613	3201	2983.11	160	2.49961
ENSXMAT00000000608	1554	1336.11	53	1.84865
ENSXMAT00000000604	2031	1813.11	372	9.5618
ENSXMAT00000000602	1517	1299.11	259	9.29127
ENSXMAT00000000606	1210	992.108	224	10.5223
ENSXMAT00000000605	1074	856.108	32	1.74198
ENSXMAT00000000607	2286	2068.11	19	0.428155
ENSXMAT00000000609	942	724.108	371	23.8776
ENSXMAT00000000616	4268	4050.11	524	6.02955
ENSXMAT00000000610	1177	959.108	5	0.242953
ENSXMAT00000000654	2656	2438.11	266	5.08451
ENSXMAT00000000614	3234	3016.11	3955	61.1111
ENSXMAT00000000611	5328	5110.11	220	2.00638
ENSXMAT00000000612	4699	4481.11	345.559	3.59383
ENSXMAT00000000619	2136	1918.11	21	0.510231
ENSXMAT00000000615	987	769.108	0	0
ENSXMAT00000000620	474	261.232	0	0
ENSXMAT00000000617	1876	1658.11	1213	34.0933
ENSXMAT00000000632	1569	1351.11	28	0.965803
ENSXMAT00000000621	6150	5932.11	1250	9.82023
ENSXMAT00000000622	4058	3840.11	11	0.133496
ENSXMAT00000000627	2894	2676.11	1074	18.7034
ENSXMAT00000000625	4149	3931.11	1443	17.1069
ENSXMAT00000000630	5451	5233.11	1534	13.6611
ENSXMAT00000000639	4683	4465.11	71	0.741049
ENSXMAT00000000624	1606	1388.11	14	0.47003
ENSXMAT00000000626	1145	927.108	115	5.7808
ENSXMAT00000000635	3023	2805.11	607	10.0846
ENSXMAT00000000634	7154	6936.11	1293	8.68767
ENSXMAT00000000628	1107	889.108	4	0.209665
ENSXMAT00000000644	5703	5485.11	481	4.08677
ENSXMAT00000000642	3226	3008.11	140	2.16898
ENSXMAT00000000638	915	697.108	1484	99.2098
ENSXMAT00000000637	2380	2162.11	779	16.7912
ENSXMAT00000000652	3272	3054.11	395	6.02744
ENSXMAT00000000641	2584	2366.11	3264	64.2889
ENSXMAT00000000645	2535	2317.11	16	0.321806
ENSXMAT00000000640	1026	808.108	200	11.534
ENSXMAT00000000660	2067	1849.11	902	22.7334
ENSXMAT00000000643	2918	2700.11	181	3.12405
ENSXMAT00000000653	3341	3123.11	410	6.11811
ENSXMAT00000000688	4114	3896.11	1	0.0119616
ENSXMAT00000000649	1656	1438.11	3	0.0972188
ENSXMAT00000000647	3502	3284.11	103.821	1.4733
ENSXMAT00000000648	2660	2442.11	14	0.267168
ENSXMAT00000000650	3797	3579.11	1095	14.258
ENSXMAT00000000656	1674	1456.11	4	0.128023
ENSXMAT00000000658	5248	5030.11	490.317	4.54276
ENSXMAT00000000651	2129	1911.11	197	4.80398
ENSXMAT00000000655	555	339.292	0	0
ENSXMAT00000000657	1023	805.108	166	9.60892
ENSXMAT00000000661	1079	861.108	227	12.2854
ENSXMAT00000000662	390	184.761	339	85.5084
ENSXMAT00000000659	6225	6007.11	1709	13.2586
ENSXMAT00000000663	747	529.239	759	66.836
ENSXMAT00000000667	3123	2905.11	289	4.63614
ENSXMAT00000000668	766	548.239	5	0.425031
ENSXMAT00000000686	2055	1837.11	824	20.9032
ENSXMAT00000000665	3240	3022.11	673	10.3783
ENSXMAT00000000677	2363	2145.11	425	9.23337
ENSXMAT00000000675	6592	6374.11	2039.61	14.9124
ENSXMAT00000000669	1182	964.108	1	0.0483387
ENSXMAT00000000670	984	766.108	8	0.486654
ENSXMAT00000000671	1215	997.108	0	0
ENSXMAT00000000673	1363	1145.11	2	0.0813962
ENSXMAT00000000681	6210	5992.11	2000	15.555
ENSXMAT00000000678	1377	1159.11	613	24.6466
ENSXMAT00000000676	3071	2853.11	5979	97.6632
ENSXMAT00000000680	333	137.399	149	50.5385
ENSXMAT00000000679	2307	2089.11	200	4.46159
ENSXMAT00000000713	8156	7938.11	159	0.933471
ENSXMAT00000000683	2183	1965.11	30	0.711468
ENSXMAT00000000693	3353	3135.11	7069	105.081
ENSXMAT00000000682	4268	4050.11	56	0.64438
ENSXMAT00000000684	959	741.108	0	0
ENSXMAT00000000692	1826	1608.11	1113	32.2553
ENSXMAT00000000705	5185	4967.11	237	2.22364
ENSXMAT00000000689	258	84.1223	101	55.954
ENSXMAT00000000699	10623	10405.1	2572	11.5198
ENSXMAT00000000695	339	142.13	275	90.1713
ENSXMAT00000000697	616	399.039	1531	178.805
ENSXMAT00000000703	5329	5111.11	182	1.6595
ENSXMAT00000000701	1068	850.108	14	0.767493
ENSXMAT00000000702	1824	1606.11	1459	42.3352
ENSXMAT00000000716	2772	2554.11	811	14.798
ENSXMAT00000000707	5002	4784.11	1409	13.7256
ENSXMAT00000000708	3946	3728.11	152	1.9001
ENSXMAT00000000715	4107	3889.11	1247	14.943
ENSXMAT00000000709	1488	1270.11	1473	54.0484
ENSXMAT00000000714	1884	1666.11	695	19.4403
ENSXMAT00000000712	4137	3919.11	2114	25.1384
ENSXMAT00000000717	1284	1066.11	14	0.611994
ENSXMAT00000000720	4321	4103.11	204	2.31706
ENSXMAT00000000718	2348	2130.11	97	2.12222
ENSXMAT00000000751	2441	2223.11	215	4.50711
ENSXMAT00000000721	5280	5062.11	2313	21.2944
ENSXMAT00000000719	1991	1773.11	605	15.9016
ENSXMAT00000000722	2394	2176.11	17	0.364073
ENSXMAT00000000727	5336	5118.11	685	6.23737
ENSXMAT00000000748	1980	1762.11	1174	31.0496
ENSXMAT00000000723	8136	7918.11	43	0.253086
ENSXMAT00000000724	1698	1480.11	13	0.409327
ENSXMAT00000000725	414	206.227	1	0.225983
ENSXMAT00000000726	5094	4876.11	575	5.4956
ENSXMAT00000000729	2229	2011.11	510	11.8183
ENSXMAT00000000733	1634	1416.11	2	0.0658194
ENSXMAT00000000728	2410	2192.11	513	10.9063
ENSXMAT00000000730	1406	1188.11	199	7.80581
ENSXMAT00000000747	1689	1471.11	53	1.679
ENSXMAT00000000734	1389	1171.11	159	6.32733
ENSXMAT00000000742	552	336.359	2154	298.444
ENSXMAT00000000737	1698	1480.11	51	1.60582
ENSXMAT00000000740	4360	4142.11	517	5.81687
ENSXMAT00000000736	825	607.239	249	19.11
ENSXMAT00000000762	2445	2227.11	723	15.1293
ENSXMAT00000000743	1635	1417.11	767	25.2239
ENSXMAT00000000738	864	646.177	2	0.144244
ENSXMAT00000000739	3857	3639.11	35.4375	0.453825
ENSXMAT00000000741	4098	3880.11	545	6.54596
ENSXMAT00000000744	3208	2990.11	170.563	2.65838
ENSXMAT00000000750	3587	3369.11	132	1.82591
ENSXMAT00000000770	3636	3418.11	1181	16.1022
ENSXMAT00000000745	2029	1811.11	306	7.87404
ENSXMAT00000000746	354	154.215	34	10.2748
ENSXMAT00000000752	1436	1218.11	1534.82	58.7208
ENSXMAT00000000757	5330	5112.11	1655	15.0875
ENSXMAT00000000749	3709	3491.11	1085	14.4839
ENSXMAT00000000759	1530	1312.11	3	0.106555
ENSXMAT00000000784	4984	4766.11	4772	46.6613
ENSXMAT00000000782	3302	3084.11	162	2.44797
ENSXMAT00000000781	684	466.39	58	5.79561
ENSXMAT00000000754	481	267.964	77	13.3917
ENSXMAT00000000798	2175	1957.11	97	2.30982
ENSXMAT00000000758	1510	1292.11	6	0.216408
ENSXMAT00000000755	1461	1243.11	13	0.487366
ENSXMAT00000000761	2428	2210.11	2766	58.3256
ENSXMAT00000000788	4058	3840.11	1117	13.556
ENSXMAT00000000756	387	181.992	75	19.2057
ENSXMAT00000000763	3103	2885.11	146.952	2.37374
ENSXMAT00000000775	1525	1307.11	339	12.0867
ENSXMAT00000000767	5148	4930.11	254	2.40103
ENSXMAT00000000769	2815	2597.11	316	5.67045
ENSXMAT00000000765	3441	3223.11	208.504	3.0148
ENSXMAT00000000785	2504	2286.11	159	3.24131
ENSXMAT00000000768	1504	1286.11	12	0.434835
ENSXMAT00000000776	761	543.239	18	1.54419
ENSXMAT00000000766	831	613.239	46	3.49582
ENSXMAT00000000774	2456	2238.11	278	5.78874
ENSXMAT00000000787	1902	1684.11	15	0.41509
ENSXMAT00000000771	918	700.108	90	5.99098
ENSXMAT00000000777	1350	1132.11	6	0.246993
ENSXMAT00000000772	1230	1012.11	679	31.2654
ENSXMAT00000000783	1051	833.108	121	6.76869
ENSXMAT00000000786	2169	1951.11	268	6.40139
ENSXMAT00000000797	7026	6808.11	2754.92	18.8583
ENSXMAT00000000816	4076	3858.11	121.542	1.46815
ENSXMAT00000000780	315	124.016	98	36.8272
ENSXMAT00000000791	6912	6694.11	6823	47.501
ENSXMAT00000000806	1929	1711.11	248	6.75453
ENSXMAT00000000805	5279	5061.11	437	4.02399
ENSXMAT00000000795	4753	4535.11	75.7847	0.778779
ENSXMAT00000000803	2059	1841.11	39	0.987202
ENSXMAT00000000799	1281	1063.11	683	29.9408
ENSXMAT00000000793	3241	3023.11	21954	338.439
ENSXMAT00000000804	5846	5628.11	1039	8.60347
ENSXMAT00000000790	4073	3855.11	1621	19.596
ENSXMAT00000000792	390	184.761	3	0.756711
ENSXMAT00000000794	5963	5745.11	10222.2	82.9213
ENSXMAT00000000802	2502	2284.11	1397	28.5036
ENSXMAT00000000796	1129	911.108	7.2153	0.369067
ENSXMAT00000000815	928	710.108	137	8.99118
ENSXMAT00000000807	3483	3265.11	2109	30.1023
ENSXMAT00000000801	1738	1520.11	514	15.7583
ENSXMAT00000000818	7503	7285.11	35	0.223899
ENSXMAT00000000812	783	565.239	0	0
ENSXMAT00000000822	2163	1945.11	57	1.36569
ENSXMAT00000000830	2976	2758.11	869	14.6835
ENSXMAT00000000808	2615	2397.11	16	0.311066
ENSXMAT00000000819	588	371.545	325	40.7654
ENSXMAT00000000809	1655	1437.11	16	0.518861
ENSXMAT00000000810	3389	3171.11	27	0.396801
ENSXMAT00000000878	9708	9490.11	3131	15.3756
ENSXMAT00000000814	312	121.755	292	111.768
ENSXMAT00000000813	1278	1060.11	0	0
ENSXMAT00000000817	3036	2818.11	1	0.0165372
ENSXMAT00000000823	2424	2206.11	861	18.1885
ENSXMAT00000000831	2048	1830.11	261	6.64637
ENSXMAT00000000824	3201	2983.11	369	5.76472
ENSXMAT00000000826	2100	1882.11	721	17.853
ENSXMAT00000000821	2759	2541.11	191	3.50292
ENSXMAT00000000836	2236	2018.11	436	10.0685
ENSXMAT00000000849	4708	4490.11	903	9.37241
ENSXMAT00000000842	4354	4136.11	1204	13.5661
ENSXMAT00000000825	1707	1489.11	264	8.26225
ENSXMAT00000000827	1881	1663.11	442	12.3858
ENSXMAT00000000844	5595	5377.11	704	6.10161
ENSXMAT00000000829	681	463.436	225	22.6263
ENSXMAT00000000828	813	595.239	260	20.3565
ENSXMAT00000000832	3318	3100.11	396	5.95304
ENSXMAT00000000838	5550	5332.11	3013	26.3342
ENSXMAT00000000846	1531	1313.11	160	5.67858
ENSXMAT00000000833	2506	2288.11	1302	26.5189
ENSXMAT00000000834	1488	1270.11	53	1.94471
ENSXMAT00000000835	730	512.291	860	78.2351
ENSXMAT00000000837	3312	3094.11	419	6.31101
ENSXMAT00000000840	5559	5341.11	1971	17.1979
ENSXMAT00000000839	5810	5592.11	3377	28.1434
ENSXMAT00000000855	5531	5313.11	176	1.54378
ENSXMAT00000000845	795	577.239	1065	85.9834
ENSXMAT00000000843	8834	8616.11	19	0.102769
ENSXMAT00000000847	1389	1171.11	287	11.421
ENSXMAT00000000866	4087	3869.11	707	8.51587
ENSXMAT00000000857	7438	7220.11	904.298	5.83698
ENSXMAT00000000863	6582	6364.11	367.702	2.69264
ENSXMAT00000000870	4433	4215.11	795	8.7898
ENSXMAT00000000864	3081	2863.11	313.126	5.09685
ENSXMAT00000000854	4327	4109.11	125	1.4177
ENSXMAT00000000850	1014	796.108	2	0.117079
ENSXMAT00000000899	4346	4128.11	518	5.84789
ENSXMAT00000000851	1002	784.108	0	0
ENSXMAT00000000852	1035	817.108	0	0
ENSXMAT00000000853	2587	2369.11	1	0.0196714
ENSXMAT00000000856	1406	1188.11	0	0
ENSXMAT00000000908	2579	2361.11	62	1.22376
ENSXMAT00000000858	2894	2676.11	274	4.77164
ENSXMAT00000000860	627	409.918	0	0
ENSXMAT00000000859	4930	4712.11	87	0.860448
ENSXMAT00000000873	2672	2454.11	106	2.01295
ENSXMAT00000000861	3383	3165.11	325	4.78537
ENSXMAT00000000862	2031	1813.11	1346	34.5973
ENSXMAT00000000869	615	398.079	1612	188.719
ENSXMAT00000000865	2121	1903.11	685	16.7744
ENSXMAT00000000868	1836	1618.11	567	16.3304
ENSXMAT00000000871	1845	1627.11	29	0.83062
ENSXMAT00000000877	741	523.291	203	18.0789
ENSXMAT00000000875	1602	1384.11	14	0.471388
ENSXMAT00000000881	3810	3592.11	561	7.27837
ENSXMAT00000000891	3072	2854.11	2289	37.3763
ENSXMAT00000000887	2448	2230.11	592.371	12.3791
ENSXMAT00000000884	1928	1710.11	5523	150.512
ENSXMAT00000000894	472	259.391	0	0
ENSXMAT00000000879	1131	913.108	31	1.5822
ENSXMAT00000000880	2622	2404.11	61	1.18249
ENSXMAT00000000888	1754	1536.11	1093	33.1603
ENSXMAT00000000958	3321	3103.11	1761	26.4474
ENSXMAT00000000882	3099	2881.11	110.836	1.79283
ENSXMAT00000000885	2954	2736.11	254.164	4.32915
ENSXMAT00000000890	843	625.177	587	43.7578
ENSXMAT00000000918	6978	6760.11	151	1.04098
ENSXMAT00000000906	2212	1994.11	5	0.116854
ENSXMAT00000000917	2709	2491.11	20	0.374161
ENSXMAT00000000897	7519	7301.11	1072.35	6.84494
ENSXMAT00000000889	477	264.126	81	14.2921
ENSXMAT00000000912	4590	4372.11	3265	34.8027
ENSXMAT00000000904	5562	5344.11	3365	29.3447
ENSXMAT00000000895	1221	1003.11	1282	59.5609
ENSXMAT00000000963	3170	2952.11	366	5.77789
ENSXMAT00000000936	2187	1969.11	722	17.0879
ENSXMAT00000000896	1764	1546.11	25	0.753565
ENSXMAT00000000901	4051	3833.11	6	0.0729492
ENSXMAT00000000903	1521	1303.11	27	0.965615
ENSXMAT00000000919	4137	3919.11	2369	28.1707
ENSXMAT00000000951	12195	11977.1	145	0.564205
ENSXMAT00000000900	444	233.326	56	11.1852
ENSXMAT00000000915	2573	2355.11	19	0.375979
ENSXMAT00000000902	984	766.108	169	10.2806
ENSXMAT00000000910	1302	1084.11	7	0.300917
ENSXMAT00000000933	2544	2326.11	757	15.1665
ENSXMAT00000000907	2130	1912.11	14	0.341221
ENSXMAT00000000925	4398	4180.11	228.902	2.55201
ENSXMAT00000000909	1943	1725.11	424	11.4543
ENSXMAT00000000913	6328	6110.11	19455	148.389
ENSXMAT00000000930	1584	1366.11	187	6.37936
ENSXMAT00000001057	3796	3578.11	291	3.79018
ENSXMAT00000000911	465	252.649	88	16.2325
ENSXMAT00000001045	10773	10555.1	352	1.55418
ENSXMAT00000000943	2277	2059.11	1357	30.7129
ENSXMAT00000000923	2009	1791.11	8177	212.761
ENSXMAT00000000914	2045	1827.11	278	7.0909
ENSXMAT00000000920	5143	4925.11	385	3.64305
ENSXMAT00000000929	3093	2875.11	124	2.00996
ENSXMAT00000000922	690	472.39	225	22.1974
ENSXMAT00000000921	5362	5144.11	412	3.73257
ENSXMAT00000000927	2322	2104.11	365	8.08436
ENSXMAT00000000934	3033	2815.11	4	0.0662194
ENSXMAT00000000939	1191	973.108	392	18.7735
ENSXMAT00000000924	1962	1744.11	0	0
ENSXMAT00000000926	1463	1245.11	147	5.50213
ENSXMAT00000000980	5425	5207.11	31.0983	0.278331
ENSXMAT00000000928	924	706.108	0	0
ENSXMAT00000000931	699	481.342	176	17.0404
ENSXMAT00000000932	5605	5387.11	304.849	2.63724
ENSXMAT00000000944	2838	2620.11	825.447	14.6822
ENSXMAT00000000949	1386	1168.11	448.553	17.8958
ENSXMAT00000000940	864	646.177	8	0.576978
ENSXMAT00000001006	3966	3748.11	3540	44.0161
ENSXMAT00000000946	5249	5031.11	571.151	5.29063
ENSXMAT00000000937	3465	3247.11	59	0.84679
ENSXMAT00000000950	4897	4679.11	492	4.9003
ENSXMAT00000000947	2157	1939.11	14	0.33647
ENSXMAT00000000938	3800	3582.11	16	0.208162
ENSXMAT00000000987	1191	973.108	1020	48.8495
ENSXMAT00000001059	3117	2899.11	19	0.305429
ENSXMAT00000000954	2061	1843.11	118	2.98368
ENSXMAT00000000961	3006	2788.11	252	4.21222
ENSXMAT00000000959	6521	6303.11	631.883	4.672
ENSXMAT00000000948	966	748.108	121.539	7.57131
ENSXMAT00000000952	756	538.239	164	14.2
ENSXMAT00000000953	783	565.239	86	7.09066
ENSXMAT00000000978	7572	7354.11	557	3.52976
ENSXMAT00000000988	1575	1357.11	2.00526	0.0688614
ENSXMAT00000000957	810	592.239	1	0.0786907
ENSXMAT00000000964	1546	1328.11	74	2.59668
ENSXMAT00000000976	1873	1655.11	212	5.96939
ENSXMAT00000000962	654	436.662	1	0.106727
ENSXMAT00000000956	3400	3182.11	488	7.14703
ENSXMAT00000000955	1755	1537.11	522	15.8266
ENSXMAT00000000970	729	511.291	401	36.5508
ENSXMAT00000000960	1598	1380.11	201	6.7874
ENSXMAT00000000966	2511	2293.11	38	0.772289
ENSXMAT00000000965	1155	937.108	325	16.1627
ENSXMAT00000000990	3279	3061.11	47	0.71555
ENSXMAT00000000967	1464	1246.11	208	7.77908
ENSXMAT00000000977	4198	3980.11	648	7.58753
ENSXMAT00000000968	1906	1688.11	3985	110.014
ENSXMAT00000000996	1965	1747.11	1260	33.6102
ENSXMAT00000000975	1807	1589.11	0	0
ENSXMAT00000000974	1074	856.108	71	3.86501
ENSXMAT00000000979	5584	5366.11	1824.45	15.8451
ENSXMAT00000000986	1193	975.108	63487.7	3034.29
ENSXMAT00000000971	3610	3392.11	1326	18.2177
ENSXMAT00000000999	1830	1612.11	4	0.115634
ENSXMAT00000000981	5492	5274.11	30.8567	0.27266
ENSXMAT00000000983	504	290.062	388	62.3392
ENSXMAT00000000984	1164	946.108	132	6.5021
ENSXMAT00000000993	1372	1154.11	1053.55	42.543
ENSXMAT00000000991	3675	3457.11	433	5.83708
ENSXMAT00000001004	2028	1810.11	867	22.3221
ENSXMAT00000000982	3309	3091.11	491	7.40266
ENSXMAT00000001033	2330	2112.11	25.7225	0.567567
ENSXMAT00000000985	4642	4424.11	22.1433	0.233258
ENSXMAT00000000992	3972	3754.11	1469	18.2363
ENSXMAT00000001008	1996	1778.11	1029	26.9698
ENSXMAT00000001037	4843	4625.11	3510	35.3676
ENSXMAT00000001002	3854	3636.11	591	7.5748
ENSXMAT00000000994	1506	1288.11	1776	64.2556
ENSXMAT00000000989	174	40.51	19	21.8581
ENSXMAT00000001000	1608	1390.11	294	9.85642
ENSXMAT00000001011	6929	6711.11	1876.99	13.0343
ENSXMAT00000001023	3154	2936.11	824	13.079
ENSXMAT00000000995	1281	1063.11	726	31.8258
ENSXMAT00000001012	3007	2789.11	48	0.802041
ENSXMAT00000001001	2049	1831.11	384	9.77322
ENSXMAT00000001010	1691	1473.11	20	0.632726
ENSXMAT00000000997	2580	2362.11	27	0.532702
ENSXMAT00000000998	408	200.647	260	60.3893
ENSXMAT00000001005	3654	3436.11	121	1.64112
ENSXMAT00000001013	1614	1396.11	7166	239.209
ENSXMAT00000001009	1377	1159.11	125	5.02582
ENSXMAT00000001035	2196	1978.11	593	13.9709
ENSXMAT00000001003	1036	818.108	12	0.683583
ENSXMAT00000001014	2091	1873.11	144	3.58278
ENSXMAT00000001015	1018	800.108	514	29.9389
ENSXMAT00000001043	4368	4150.11	377	4.23353
ENSXMAT00000001007	1567	1349.11	438	15.1303
ENSXMAT00000001016	1317	1099.11	134	5.68179
ENSXMAT00000001019	1353	1135.11	87	3.57193
ENSXMAT00000001053	2602	2384.11	1298	25.3729
ENSXMAT00000001046	2763	2545.11	178	3.25937
ENSXMAT00000001020	4324	4106.11	2740	31.0986
ENSXMAT00000001021	871	653.177	1	0.0713493
ENSXMAT00000001017	1128	910.108	73	3.7381
ENSXMAT00000001025	1140	922.108	2.00169	0.101166
ENSXMAT00000001024	1288	1070.11	301	13.1087
ENSXMAT00000001063	2415	2197.11	161	3.41503
ENSXMAT00000001018	823	605.239	333	25.6412
ENSXMAT00000001029	1221	1003.11	42	1.95129
ENSXMAT00000001034	921	703.108	227	15.0461
ENSXMAT00000001073	5064	4846.11	3367	32.3795
ENSXMAT00000001022	1799	1581.11	467	13.765
ENSXMAT00000001027	504	290.062	61	9.80075
ENSXMAT00000001026	2348	2130.11	9	0.196907
ENSXMAT00000001031	3773	3555.11	966	12.6632
ENSXMAT00000001086	6792	6574.11	1684	11.9378
ENSXMAT00000001064	1674	1456.11	83	2.65647
ENSXMAT00000001028	2581	2363.11	2	0.0394427
ENSXMAT00000001030	432	222.398	55	11.5253
ENSXMAT00000001032	1098	880.108	34	1.80038
ENSXMAT00000001036	1020	802.108	2	0.116203
ENSXMAT00000001074	3076	2858.11	158	2.57632
ENSXMAT00000001048	882	664.177	2	0.140335
ENSXMAT00000001038	5952	5734.11	84	0.682706
ENSXMAT00000001051	2181	1963.11	42.2775	1.00366
ENSXMAT00000001040	1419	1201.11	9	0.349205
ENSXMAT00000001058	4100	3882.11	2030	24.3696
ENSXMAT00000001039	609	392.158	127	15.0926
ENSXMAT00000001110	7079	6861.11	1424	9.67244
ENSXMAT00000001041	810	592.239	11	0.865598
ENSXMAT00000001054	3665	3447.11	466.112	6.30167
ENSXMAT00000001068	3958	3740.11	1008	12.5602
ENSXMAT00000001042	1764	1546.11	12	0.361711
ENSXMAT00000001044	402	195.368	0	0
ENSXMAT00000001075	1766	1548.11	1052	31.6691
ENSXMAT00000001047	1589	1371.11	0	0
ENSXMAT00000001049	2311	2093.11	1	0.0222653
ENSXMAT00000001060	3529	3311.11	1048	14.7506
ENSXMAT00000001061	1467	1249.11	267	9.96166
ENSXMAT00000001050	4068	3850.11	17	0.205777
ENSXMAT00000001052	2783	2565.11	0	0
ENSXMAT00000001062	3128	2910.11	2278	36.4809
ENSXMAT00000001055	2156	1938.11	3	0.072138
ENSXMAT00000001056	1816	1598.11	15	0.437427
ENSXMAT00000001067	2409	2191.11	84	1.78664
ENSXMAT00000001080	4045	3827.11	507.641	6.18168
ENSXMAT00000001072	2418	2200.11	284	6.01582
ENSXMAT00000001079	1824	1606.11	0	0
ENSXMAT00000001066	1822	1604.11	669	19.4363
ENSXMAT00000001070	861	643.177	70	5.0721
ENSXMAT00000001128	6206	5988.11	3655.55	28.4501
ENSXMAT00000001078	3122	2904.11	411	6.59553
ENSXMAT00000001119	2188	1970.11	248	5.86654
ENSXMAT00000001120	1212	994.108	2	0.0937599
ENSXMAT00000001143	5977	5759.11	2647	21.42
ENSXMAT00000001069	1535	1317.11	735	26.0068
ENSXMAT00000001071	2463	2245.11	207	4.29688
ENSXMAT00000001093	1308	1090.11	450	19.2382
ENSXMAT00000001088	1333	1115.11	108	4.51365
ENSXMAT00000001076	2215	1997.11	183	4.27042
ENSXMAT00000001121	4832	4614.11	491	4.95923
ENSXMAT00000001077	2603	2385.11	798	15.5925
ENSXMAT00000001105	3372	3154.11	302	4.46222
ENSXMAT00000001081	1482	1264.11	47	1.73274
ENSXMAT00000001117	1452	1234.11	5	0.188815
ENSXMAT00000001104	3846	3628.11	1781	22.8773
ENSXMAT00000001084	1296	1078.11	1169	50.5327
ENSXMAT00000001082	3001	2783.11	2967	49.683
ENSXMAT00000001083	1545	1327.11	28	0.983269
ENSXMAT00000001090	1267	1049.11	128.359	5.70198
ENSXMAT00000001111	1341	1123.11	10	0.414953
ENSXMAT00000001101	2427	2209.11	1020	21.5181
ENSXMAT00000001087	3068	2850.11	3	0.0490547
ENSXMAT00000001085	2050	1832.11	82	2.08585
ENSXMAT00000001102	2210	1992.11	2163.78	50.6198
ENSXMAT00000001089	1659	1441.11	169	5.46526
ENSXMAT00000001100	3884	3666.11	1068	13.5765
ENSXMAT00000001095	1035	817.108	1392	79.3927
ENSXMAT00000001091	1797	1579.11	10	0.295127
ENSXMAT00000001103	786	568.239	183	15.0086
ENSXMAT00000001094	3898	3680.11	29	0.367247
ENSXMAT00000001126	3104	2886.11	925	14.9365
ENSXMAT00000001096	2785	2567.11	35.886	0.65148
ENSXMAT00000001099	600	383.469	1.18047	0.143465
ENSXMAT00000001144	4245	4027.11	880	10.1838
ENSXMAT00000001149	2568	2350.11	12826	254.345
ENSXMAT00000001113	1077	859.108	1767	95.8538
ENSXMAT00000001155	4337	4119.11	2573.22	29.1135
ENSXMAT00000001112	2309	2091.11	569	12.6811
ENSXMAT00000001106	576	359.801	986	127.713
ENSXMAT00000001109	807	589.239	431	34.0884
ENSXMAT00000001108	2706	2488.11	282	5.28202
ENSXMAT00000001114	1251	1033.11	215	9.6987
ENSXMAT00000001152	1218	1000.11	366	17.0551
ENSXMAT00000001187	2970	2752.11	54	0.914427
ENSXMAT00000001123	4459	4241.11	7	0.07692
ENSXMAT00000001115	1533	1315.11	252	8.93017
ENSXMAT00000001125	660	442.618	859	90.4451
ENSXMAT00000001118	3846	3628.11	36	0.462427
ENSXMAT00000001116	765	547.239	85	7.23873
ENSXMAT00000001124	1987	1769.11	322	8.48247
ENSXMAT00000001122	3806	3588.11	119.302	1.54954
